episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
428,10,190,0,211,,,,0.7900259494781494
428,10,190,1,211,,,,1.8494532108306885
428,11,211,1,202,1.855672836303711,1.0,1.855672836303711,
428,11,211,0,202,,,,0.7879250645637512
428,11,211,1,202,,,,1.855672836303711
428,12,202,0,235,0.8367796540260315,1.0,1.5853047370910645,
428,12,202,0,235,,,,0.8367796540260315
428,12,202,1,235,,,,1.5853047370910645
428,13,235,0,246,0.892926812171936,1.0,1.3933744430541992,
428,13,235,0,246,,,,0.892926812171936
428,13,235,1,246,,,,1.3933744430541992
428,14,246,0,34,0.685343325138092,0.0,0.685343325138092,
428,14,246,0,34,,,,0.685343325138092
428,15,34,0,33,0.7407655715942383,1.0,2.3227386474609375,
428,15,34,0,33,,,,0.7407655715942383
428,15,34,1,33,,,,2.3227386474609375
428,16,33,0,31,0.7842087149620056,1.0,1.870058536529541,
428,16,33,0,31,,,,0.7842087149620056
428,16,33,1,31,,,,1.870058536529541
428,17,31,0,357,0.7652133703231812,1.0,2.0390751361846924,
428,17,31,0,357,,,,0.7652133703231812
428,17,31,1,357,,,,2.0390751361846924
428,18,357,0,40,0.7382278442382812,1.0,2.357102155685425,
428,18,357,0,40,,,,0.7382278442382812
428,18,357,1,40,,,,2.357102155685425
428,19,40,0,50,0.7411559224128723,1.0,2.3558990955352783,
428,19,40,0,50,,,,0.7411559224128723
428,19,40,1,50,,,,2.3558990955352783
428,20,50,1,20,2.470472812652588,1.0,2.470472812652588,
428,20,50,0,20,,,,0.743209719657898
428,20,50,1,20,,,,2.470472812652588
428,21,20,0,23,0.6922469139099121,0.0,0.6922469139099121,
428,21,20,0,23,,,,0.6922469139099121
428,22,23,0,73,0.6913240551948547,0.0,0.6913240551948547,
428,22,23,0,73,,,,0.6913240551948547
428,23,73,0,22,1.31522798538208,0.0,1.31522798538208,
428,23,73,0,22,,,,1.31522798538208
428,23,73,1,22,,,,0.9340627193450928
428,24,22,0,329,0.6901832222938538,0.0,0.6901832222938538,
428,24,22,0,329,,,,0.6901832222938538
428,25,329,1,88,1.8914637565612793,1.0,1.8914637565612793,
428,25,329,0,88,,,,0.791972815990448
428,25,329,1,88,,,,1.8914637565612793
429,1,345,1,169,1.7766244411468506,1.0,1.7766244411468506,
429,1,345,0,169,,,,0.7678043842315674
429,1,345,1,169,,,,1.7766244411468506
429,2,169,0,369,0.6763474345207214,1.0,3.25315523147583,
429,2,169,0,369,,,,0.6763474345207214
429,2,169,1,369,,,,3.25315523147583
429,3,369,0,168,0.6585617661476135,0.0,0.6585617661476135,
429,3,369,0,168,,,,0.6585617661476135
429,4,168,1,374,1.0603400468826294,1.0,1.0603400468826294,
429,4,168,0,374,,,,1.0253844261169434
429,4,168,1,374,,,,1.0603400468826294
429,5,374,1,156,1.1448599100112915,1.0,1.1448599100112915,
429,5,374,0,156,,,,0.9829198122024536
429,5,374,1,156,,,,1.1448599100112915
429,6,156,0,157,0.7429683804512024,1.0,1.9766994714736938,
429,6,156,0,157,,,,0.7429683804512024
429,6,156,1,157,,,,1.9766994714736938
429,7,157,0,176,0.6578657627105713,0.0,0.6578657627105713,
429,7,157,0,176,,,,0.6578657627105713
429,8,176,0,177,0.6649225354194641,0.0,0.6649225354194641,
429,8,176,0,177,,,,0.6649225354194641
429,9,177,0,189,0.7184802293777466,1.0,2.2028214931488037,
429,9,177,0,189,,,,0.7184802293777466
429,9,177,1,189,,,,2.2028214931488037
429,10,189,1,190,1.5598646402359009,1.0,1.5598646402359009,
429,10,189,0,190,,,,0.8155351281166077
429,10,189,1,190,,,,1.5598646402359009
429,11,190,0,211,0.752377986907959,1.0,1.845700740814209,
429,11,190,0,211,,,,0.752377986907959
429,11,190,1,211,,,,1.845700740814209
429,12,211,1,202,1.8007910251617432,1.0,1.8007910251617432,
429,12,211,0,202,,,,0.7658145427703857
429,12,211,1,202,,,,1.8007910251617432
429,13,202,0,235,0.7958992123603821,1.0,1.6243419647216797,
429,13,202,0,235,,,,0.7958992123603821
429,13,202,1,235,,,,1.6243419647216797
429,14,235,0,246,0.8357248902320862,1.0,1.4672540426254272,
429,14,235,0,246,,,,0.8357248902320862
429,14,235,1,246,,,,1.4672540426254272
429,15,246,0,34,0.661350667476654,0.0,0.661350667476654,
429,15,246,0,34,,,,0.661350667476654
429,16,34,0,33,0.7098099589347839,1.0,2.4192583560943604,
429,16,34,0,33,,,,0.7098099589347839
429,16,34,1,33,,,,2.4192583560943604
429,17,33,0,31,0.7582076787948608,1.0,1.8525187969207764,
429,17,33,0,31,,,,0.7582076787948608
429,17,33,1,31,,,,1.8525187969207764
429,18,31,0,357,0.7475358843803406,1.0,1.9431712627410889,
429,18,31,0,357,,,,0.7475358843803406
429,18,31,1,357,,,,1.9431712627410889
429,19,357,0,40,0.7058371901512146,1.0,2.499922275543213,
429,19,357,0,40,,,,0.7058371901512146
429,19,357,1,40,,,,2.499922275543213
429,20,40,0,50,0.7055297493934631,1.0,2.50484561920166,
429,20,40,0,50,,,,0.7055297493934631
429,20,40,1,50,,,,2.50484561920166
429,21,50,0,19,0.704174280166626,1.0,2.603057861328125,
429,21,50,0,19,,,,0.704174280166626
429,21,50,1,19,,,,2.603057861328125
429,22,19,0,24,0.6853093504905701,1.0,2.8832123279571533,
429,22,19,0,24,,,,0.6853093504905701
429,22,19,1,24,,,,2.8832123279571533
429,23,24,0,349,0.7062602639198303,1.0,2.5234880447387695,
429,23,24,0,349,,,,0.7062602639198303
429,23,24,1,349,,,,2.5234880447387695
429,24,349,0,313,0.7372829914093018,1.0,2.0500171184539795,
429,24,349,0,313,,,,0.7372829914093018
429,24,349,1,313,,,,2.0500171184539795
429,25,313,0,79,0.6607897281646729,0.0,0.6607897281646729,
429,25,313,0,79,,,,0.6607897281646729
429,26,79,0,81,0.7030422687530518,1.0,2.5121681690216064,
429,26,79,0,81,,,,0.7030422687530518
429,26,79,1,81,,,,2.5121681690216064
429,27,81,0,117,0.6637789011001587,0.0,0.6637789011001587,
429,27,81,0,117,,,,0.6637789011001587
429,28,117,0,301,1.2038192749023438,1.0,2.4423344135284424,
429,28,117,0,301,,,,1.2038192749023438
429,28,117,1,301,,,,2.4423344135284424
429,28,117,2,301,,,,1.029944658279419
429,29,301,0,382,0.6783154606819153,0.0,0.6783154606819153,
429,29,301,0,382,,,,0.6783154606819153
429,30,382,0,275,1.1967037916183472,0.0,1.1967037916183472,
429,30,382,0,275,,,,1.1967037916183472
429,30,382,1,275,,,,1.0084929466247559
429,31,275,0,273,1.553120493888855,0.0,1.553120493888855,
429,31,275,0,273,,,,1.553120493888855
429,31,275,1,273,,,,0.8164798617362976
429,32,273,0,372,0.9345118999481201,1.0,1.2351701259613037,
429,32,273,0,372,,,,0.9345118999481201
429,32,273,1,372,,,,1.2351701259613037
429,33,372,0,306,0.6728370189666748,0.0,0.6728370189666748,
429,33,372,0,306,,,,0.6728370189666748
430,1,395,0,7,1.0580554008483887,1.0,2.2062551975250244,
430,1,395,0,7,,,,1.0580554008483887
430,1,395,1,7,,,,2.2062551975250244
430,1,395,2,7,,,,1.3147578239440918
430,2,7,0,340,0.8210356831550598,1.0,1.6420751810073853,
430,2,7,0,340,,,,0.8210356831550598
430,2,7,1,340,,,,1.6420751810073853
430,3,340,0,27,0.8381210565567017,1.0,1.5608946084976196,
430,3,340,0,27,,,,0.8381210565567017
430,3,340,1,27,,,,1.5608946084976196
430,4,27,0,72,1.1673411130905151,1.0,2.0152106285095215,
430,4,27,0,72,,,,1.1673411130905151
430,4,27,1,72,,,,2.0152106285095215
430,4,27,2,72,,,,1.237836241722107
430,5,72,0,409,0.8298962116241455,1.0,1.5967471599578857,
430,5,72,0,409,,,,0.8298962116241455
430,5,72,1,409,,,,1.5967471599578857
430,6,409,0,365,0.7288052439689636,1.0,2.0122272968292236,
430,6,409,0,365,,,,0.7288052439689636
430,6,409,1,365,,,,2.0122272968292236
430,7,365,0,362,0.7401471734046936,1.0,2.155614137649536,
430,7,365,0,362,,,,0.7401471734046936
430,7,365,1,362,,,,2.155614137649536
430,8,362,0,358,0.6737238168716431,0.0,0.6737238168716431,
430,8,362,0,358,,,,0.6737238168716431
430,9,358,0,380,0.7513741850852966,1.0,2.0303077697753906,
430,9,358,0,380,,,,0.7513741850852966
430,9,358,1,380,,,,2.0303077697753906
430,10,380,0,377,1.1242434978485107,1.0,2.608135223388672,
430,10,380,0,377,,,,1.1242434978485107
430,10,380,1,377,,,,2.608135223388672
430,10,380,2,377,,,,1.1287388801574707
430,11,377,0,42,1.1160306930541992,1.0,2.678494691848755,
430,11,377,0,42,,,,1.1160306930541992
430,11,377,1,42,,,,2.678494691848755
430,11,377,2,42,,,,1.1383705139160156
430,12,42,0,47,1.0369200706481934,1.0,2.802881956100464,
430,12,42,0,47,,,,1.0369200706481934
430,12,42,1,47,,,,2.802881956100464
430,12,42,2,47,,,,1.2310757637023926
430,13,47,0,355,0.674293041229248,0.0,0.674293041229248,
430,13,47,0,355,,,,0.674293041229248
430,14,355,1,20,2.592932939529419,1.0,2.592932939529419,
430,14,355,0,20,,,,0.7369739413261414
430,14,355,1,20,,,,2.592932939529419
430,15,20,0,23,0.6814447045326233,0.0,0.6814447045326233,
430,15,20,0,23,,,,0.6814447045326233
430,16,23,0,73,0.6802279353141785,0.0,0.6802279353141785,
430,16,23,0,73,,,,0.6802279353141785
430,17,73,0,22,1.3900482654571533,0.0,1.3900482654571533,
430,17,73,0,22,,,,1.3900482654571533
430,17,73,1,22,,,,0.8852821588516235
430,18,22,0,329,0.6770266890525818,0.0,0.6770266890525818,
430,18,22,0,329,,,,0.6770266890525818
430,19,329,0,89,0.8556368947029114,1.0,1.4962263107299805,
430,19,329,0,89,,,,0.8556368947029114
430,19,329,1,89,,,,1.4962263107299805
430,20,89,0,281,0.6779462099075317,0.0,0.6779462099075317,
430,20,89,0,281,,,,0.6779462099075317
430,21,281,0,325,1.198331356048584,0.0,1.198331356048584,
430,21,281,0,325,,,,1.198331356048584
430,21,281,1,325,,,,0.970549464225769
431,1,400,0,286,0.7784280776977539,1.0,1.6367369890213013,
431,1,400,0,286,,,,0.7784280776977539
431,1,400,1,286,,,,1.6367369890213013
431,2,286,0,235,0.935332179069519,1.0,1.1734247207641602,
431,2,286,0,235,,,,0.935332179069519
431,2,286,1,235,,,,1.1734247207641602
431,3,235,0,246,0.9895197153091431,1.0,1.090025544166565,
431,3,235,0,246,,,,0.9895197153091431
431,3,235,1,246,,,,1.090025544166565
431,4,246,0,34,0.6529145836830139,0.0,0.6529145836830139,
431,4,246,0,34,,,,0.6529145836830139
431,5,34,0,33,0.7232097387313843,1.0,2.0669238567352295,
431,5,34,0,33,,,,0.7232097387313843
431,5,34,1,33,,,,2.0669238567352295
431,6,33,0,31,0.863000214099884,1.0,1.321457028388977,
431,6,33,0,31,,,,0.863000214099884
431,6,33,1,31,,,,1.321457028388977
431,7,31,0,357,0.8266075849533081,1.0,1.431156873703003,
431,7,31,0,357,,,,0.8266075849533081
431,7,31,1,357,,,,1.431156873703003
431,8,357,0,40,0.7239643335342407,1.0,2.058223247528076,
431,8,357,0,40,,,,0.7239643335342407
431,8,357,1,40,,,,2.058223247528076
431,9,40,0,50,0.709358811378479,1.0,2.276388645172119,
431,9,40,0,50,,,,0.709358811378479
431,9,40,1,50,,,,2.276388645172119
431,10,50,0,19,0.7042509913444519,1.0,2.3618288040161133,
431,10,50,0,19,,,,0.7042509913444519
431,10,50,1,19,,,,2.3618288040161133
431,11,19,0,24,0.688324511051178,1.0,2.563833236694336,
431,11,19,0,24,,,,0.688324511051178
431,11,19,1,24,,,,2.563833236694336
431,12,24,0,349,0.71966153383255,1.0,2.1133291721343994,
431,12,24,0,349,,,,0.71966153383255
431,12,24,1,349,,,,2.1133291721343994
431,13,349,0,313,0.7977821230888367,1.0,1.557532548904419,
431,13,349,0,313,,,,0.7977821230888367
431,13,349,1,313,,,,1.557532548904419
431,14,313,0,79,0.6526086330413818,0.0,0.6526086330413818,
431,14,313,0,79,,,,0.6526086330413818
431,15,79,1,80,2.6102311611175537,1.0,2.6102311611175537,
431,15,79,0,80,,,,0.7273353338241577
431,15,79,1,80,,,,2.6102311611175537
432,1,345,1,169,1.7631080150604248,1.0,1.7631080150604248,
432,1,345,0,169,,,,0.7739510536193848
432,1,345,1,169,,,,1.7631080150604248
432,2,169,0,369,0.6812098622322083,1.0,3.1521313190460205,
432,2,169,0,369,,,,0.6812098622322083
432,2,169,1,369,,,,3.1521313190460205
432,3,369,0,168,0.66033935546875,0.0,0.66033935546875,
432,3,369,0,168,,,,0.66033935546875
432,4,168,1,374,0.8737054467201233,0.0,1.3058569431304932,
432,4,168,0,374,,,,1.3058569431304932
432,4,168,1,374,,,,0.8737054467201233
432,5,374,1,156,0.9776646494865417,0.0,1.1412104368209839,
432,5,374,0,156,,,,1.1412104368209839
432,5,374,1,156,,,,0.9776646494865417
432,6,156,0,157,0.7460914850234985,1.0,1.9478365182876587,
432,6,156,0,157,,,,0.7460914850234985
432,6,156,1,157,,,,1.9478365182876587
432,7,157,0,176,0.6632890701293945,0.0,0.6632890701293945,
432,7,157,0,176,,,,0.6632890701293945
432,8,176,0,177,0.6629433631896973,0.0,0.6629433631896973,
432,8,176,0,177,,,,0.6629433631896973
432,9,177,0,189,0.723189115524292,1.0,2.1577517986297607,
432,9,177,0,189,,,,0.723189115524292
432,9,177,1,189,,,,2.1577517986297607
432,10,189,1,190,1.2789838314056396,1.0,1.2789838314056396,
432,10,189,0,190,,,,0.9066661596298218
432,10,189,1,190,,,,1.2789838314056396
432,11,190,0,211,0.807056725025177,1.0,1.5663630962371826,
432,11,190,0,211,,,,0.807056725025177
432,11,190,1,211,,,,1.5663630962371826
432,12,211,1,202,1.619072675704956,1.0,1.619072675704956,
432,12,211,0,202,,,,0.7966443300247192
432,12,211,1,202,,,,1.619072675704956
432,13,202,0,235,0.8966382145881653,1.0,1.2850922346115112,
432,13,202,0,235,,,,0.8966382145881653
432,13,202,1,235,,,,1.2850922346115112
432,14,235,1,245,2.191898822784424,1.0,2.191898822784424,
432,14,235,0,245,,,,0.7253828048706055
432,14,235,1,245,,,,2.191898822784424
432,15,245,0,239,0.7260488271713257,1.0,2.1414127349853516,
432,15,245,0,239,,,,0.7260488271713257
432,15,245,1,239,,,,2.1414127349853516
432,16,239,0,241,0.6955289840698242,1.0,2.6421244144439697,
432,16,239,0,241,,,,0.6955289840698242
432,16,239,1,241,,,,2.6421244144439697
432,17,241,0,242,0.6739526987075806,0.0,0.6739526987075806,
432,17,241,0,242,,,,0.6739526987075806
433,1,317,1,305,0.7163649201393127,0.0,1.7863072156906128,
433,1,317,0,305,,,,1.7863072156906128
433,1,317,1,305,,,,0.7163649201393127
433,2,305,1,274,0.6860713958740234,0.0,2.2075562477111816,
433,2,305,0,274,,,,2.2075562477111816
433,2,305,1,274,,,,0.6860713958740234
433,3,274,1,308,0.7359998226165771,0.0,1.6448907852172852,
433,3,274,0,308,,,,1.6448907852172852
433,3,274,1,308,,,,0.7359998226165771
433,4,308,1,386,0.7431522607803345,0.0,1.5907572507858276,
433,4,308,0,386,,,,1.5907572507858276
433,4,308,1,386,,,,0.7431522607803345
433,5,386,0,397,0.624203622341156,0.0,0.624203622341156,
433,5,386,0,397,,,,0.624203622341156
433,6,397,0,385,0.9750901460647583,1.0,1.0277433395385742,
433,6,397,0,385,,,,0.9750901460647583
433,6,397,1,385,,,,1.0277433395385742
433,7,385,1,91,0.7605401277542114,0.0,1.5624613761901855,
433,7,385,0,91,,,,1.5624613761901855
433,7,385,1,91,,,,0.7605401277542114
433,8,91,0,85,0.7742090821266174,1.0,1.4995949268341064,
433,8,91,0,85,,,,0.7742090821266174
433,8,91,1,85,,,,1.4995949268341064
433,9,85,1,314,1.9060567617416382,1.0,1.9060567617416382,
433,9,85,0,314,,,,0.701515257358551
433,9,85,1,314,,,,1.9060567617416382
433,10,314,0,347,0.6251232028007507,0.0,0.6251232028007507,
433,10,314,0,347,,,,0.6251232028007507
433,11,347,1,83,0.777762770652771,0.0,1.4538757801055908,
433,11,347,0,83,,,,1.4538757801055908
433,11,347,1,83,,,,0.777762770652771
433,12,83,2,77,1.0575690269470215,1.0,1.729689359664917,
433,12,83,0,77,,,,1.2676252126693726
433,12,83,1,77,,,,1.729689359664917
433,12,83,2,77,,,,1.0575690269470215
433,13,77,0,75,0.6993923783302307,1.0,1.9686462879180908,
433,13,77,0,75,,,,0.6993923783302307
433,13,77,1,75,,,,1.9686462879180908
433,14,75,1,310,1.5490034818649292,1.0,1.5490034818649292,
433,14,75,0,310,,,,0.7529116868972778
433,14,75,1,310,,,,1.5490034818649292
433,15,310,0,237,0.6993653774261475,1.0,1.9838981628417969,
433,15,310,0,237,,,,0.6993653774261475
433,15,310,1,237,,,,1.9838981628417969
433,16,237,1,233,0.757195234298706,0.0,1.5075781345367432,
433,16,237,0,233,,,,1.5075781345367432
433,16,237,1,233,,,,0.757195234298706
433,17,233,1,234,1.728825330734253,1.0,1.728825330734253,
433,17,233,0,234,,,,0.7225899696350098
433,17,233,1,234,,,,1.728825330734253
433,18,234,0,200,0.6278783082962036,0.0,0.6278783082962036,
433,18,234,0,200,,,,0.6278783082962036
433,19,200,1,208,0.7834399342536926,0.0,1.39674711227417,
433,19,200,0,208,,,,1.39674711227417
433,19,200,1,208,,,,0.7834399342536926
433,20,208,0,144,2.2550406455993652,0.0,2.2550406455993652,
433,20,208,0,144,,,,2.2550406455993652
433,20,208,1,144,,,,0.6893686652183533
434,1,324,0,326,0.5675923824310303,0.0,0.5675923824310303,
434,1,324,0,326,,,,0.5675923824310303
434,2,326,1,280,0.6911007165908813,0.0,1.5171442031860352,
434,2,326,0,280,,,,1.5171442031860352
434,2,326,1,280,,,,0.6911007165908813
434,3,280,0,397,0.5773394703865051,0.0,0.5773394703865051,
434,3,280,0,397,,,,0.5773394703865051
434,4,397,0,385,1.1310919523239136,0.0,1.1310919523239136,
434,4,397,0,385,,,,1.1310919523239136
434,4,397,1,385,,,,0.8006951808929443
434,5,385,1,91,0.6806328892707825,0.0,1.6385729312896729,
434,5,385,0,91,,,,1.6385729312896729
434,5,385,1,91,,,,0.6806328892707825
434,6,91,0,85,0.8356062769889832,1.0,1.1044764518737793,
434,6,91,0,85,,,,0.8356062769889832
434,6,91,1,85,,,,1.1044764518737793
434,7,85,1,314,1.2352811098098755,1.0,1.2352811098098755,
434,7,85,0,314,,,,0.7600840330123901
434,7,85,1,314,,,,1.2352811098098755
434,8,314,0,347,0.5779063105583191,0.0,0.5779063105583191,
434,8,314,0,347,,,,0.5779063105583191
434,9,347,1,83,0.6792057752609253,0.0,1.6155189275741577,
434,9,347,0,83,,,,1.6155189275741577
434,9,347,1,83,,,,0.6792057752609253
434,10,83,2,77,1.0067732334136963,1.0,1.602306842803955,
434,10,83,0,77,,,,1.2542589902877808
434,10,83,1,77,,,,1.602306842803955
434,10,83,2,77,,,,1.0067732334136963
434,11,77,0,75,0.702879011631012,1.0,1.46565580368042,
434,11,77,0,75,,,,0.702879011631012
434,11,77,1,75,,,,1.46565580368042
434,12,75,1,310,0.8514404296875,0.0,1.0368928909301758,
434,12,75,0,310,,,,1.0368928909301758
434,12,75,1,310,,,,0.8514404296875
434,13,310,0,237,0.6895745396614075,1.0,1.5509710311889648,
434,13,310,0,237,,,,0.6895745396614075
434,13,310,1,237,,,,1.5509710311889648
434,14,237,1,233,0.6469846367835999,0.0,1.7924848794937134,
434,14,237,0,233,,,,1.7924848794937134
434,14,237,1,233,,,,0.6469846367835999
434,15,233,0,235,1.341943621635437,0.0,1.341943621635437,
434,15,233,0,235,,,,1.341943621635437
434,15,233,1,235,,,,0.7253282070159912
434,16,235,1,245,0.9736024141311646,1.0,0.9736024141311646,
434,16,235,0,245,,,,0.898500382900238
434,16,235,1,245,,,,0.9736024141311646
434,17,245,0,239,0.7344957590103149,1.0,1.2971843481063843,
434,17,245,0,239,,,,0.7344957590103149
434,17,245,1,239,,,,1.2971843481063843
434,18,239,1,240,2.2222657203674316,1.0,2.2222657203674316,
434,18,239,0,240,,,,0.6629102230072021
434,18,239,1,240,,,,2.2222657203674316
435,1,324,0,326,0.6004720330238342,0.0,0.6004720330238342,
435,1,324,0,326,,,,0.6004720330238342
435,2,326,1,280,0.7581485509872437,0.0,1.4588176012039185,
435,2,326,0,280,,,,1.4588176012039185
435,2,326,1,280,,,,0.7581485509872437
435,3,280,0,397,0.6165969967842102,0.0,0.6165969967842102,
435,3,280,0,397,,,,0.6165969967842102
435,4,397,0,385,0.9692032337188721,1.0,1.0100926160812378,
435,4,397,0,385,,,,0.9692032337188721
435,4,397,1,385,,,,1.0100926160812378
435,5,385,1,91,0.7591044902801514,0.0,1.5096783638000488,
435,5,385,0,91,,,,1.5096783638000488
435,5,385,1,91,,,,0.7591044902801514
435,6,91,0,85,0.7608335614204407,1.0,1.5075474977493286,
435,6,91,0,85,,,,0.7608335614204407
435,6,91,1,85,,,,1.5075474977493286
435,7,85,1,314,1.9181091785430908,1.0,1.9181091785430908,
435,7,85,0,314,,,,0.6894389986991882
435,7,85,1,314,,,,1.9181091785430908
435,8,314,0,347,0.617517352104187,0.0,0.617517352104187,
435,8,314,0,347,,,,0.617517352104187
435,9,347,1,83,0.7722513675689697,0.0,1.4261085987091064,
435,9,347,0,83,,,,1.4261085987091064
435,9,347,1,83,,,,0.7722513675689697
435,10,83,2,77,1.0589656829833984,1.0,1.734262228012085,
435,10,83,0,77,,,,1.2309813499450684
435,10,83,1,77,,,,1.734262228012085
435,10,83,2,77,,,,1.0589656829833984
435,11,77,0,75,0.6964508891105652,1.0,1.8934780359268188,
435,11,77,0,75,,,,0.6964508891105652
435,11,77,1,75,,,,1.8934780359268188
435,12,75,1,310,1.4920167922973633,1.0,1.4920167922973633,
435,12,75,0,310,,,,0.7517369985580444
435,12,75,1,310,,,,1.4920167922973633
435,13,310,0,237,0.6923492550849915,1.0,1.9550113677978516,
435,13,310,0,237,,,,0.6923492550849915
435,13,310,1,237,,,,1.9550113677978516
435,14,237,1,233,0.7444674968719482,0.0,1.515958309173584,
435,14,237,0,233,,,,1.515958309173584
435,14,237,1,233,,,,0.7444674968719482
435,15,233,0,235,1.075539469718933,0.0,1.075539469718933,
435,15,233,0,235,,,,1.075539469718933
435,15,233,1,235,,,,0.9155268669128418
435,16,235,0,246,1.256116271018982,0.0,1.256116271018982,
435,16,235,0,246,,,,1.256116271018982
435,16,235,1,246,,,,0.8194749355316162
436,1,324,0,326,0.6041736602783203,0.0,0.6041736602783203,
436,1,324,0,326,,,,0.6041736602783203
436,2,326,1,280,0.760869026184082,0.0,1.472507119178772,
436,2,326,0,280,,,,1.472507119178772
436,2,326,1,280,,,,0.760869026184082
436,3,280,0,397,0.6209457516670227,0.0,0.6209457516670227,
436,3,280,0,397,,,,0.6209457516670227
436,4,397,0,385,0.983781099319458,1.0,1.006070852279663,
436,4,397,0,385,,,,0.983781099319458
436,4,397,1,385,,,,1.006070852279663
436,5,385,1,91,0.7600657939910889,0.0,1.534325122833252,
